id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876792923,11 free tools for PPC campaign management,,"These tools can help you analyze PPC competitors, track search trends or design ad creative – all without spending a dime.",https://searchengineland.com/free-tools-ppc-campaign-management-430520,my_library,"analytics, ecommerce, keywords-ppc-seo, prodmgmt, programming",2023-08-14T13:06:36.000Z,https://searchengineland.com/wp-content/seloads/2023/08/Top-free-tools-for-use-in-paid-media.png,,False
876792893,Four Types of Ecommerce Merchandising That Business Owners Should Know,,"By Sam Cortez, managing editor and outreach specialist for Scalefluence.comMerchandising is the process and practice of displaying and arranging products for the best customer experience. The concept of merchandising is based on guiding prospective customers through the buyer’s journey and presenting them with the right products, at the right time and place, in the right quantity, and with the best prices.",https://www.retailtechnologyreview.com/articles/2020/11/03/four-types-of-ecommerce-merchandising-that-business-owners-should-know,my_library,"ecommerce, prodmgmt",2023-08-06T23:52:18.000Z,,,False
876791961,Use ‘Look Inside’ to Sell More Products,,"The benefits of Amazon's ""Look inside"" book label applies to many products. Apparel, bags, housewares, and more could experience more conversions with an inside peek.",https://www.practicalecommerce.com/use-look-inside-to-sell-more-products,my_library,"ecommerce, packaging, prodmgmt",2023-05-25T23:25:48.000Z,https://www.practicalecommerce.com/wp-content/uploads/2023/05/Use-Look-Inside-to-Sell-More-Products.jpg,,False
876791868,Thrift shops thrive when disorder is balanced with high seller knowledge,,"One person's trash may well be another's ""come up,"" or what the rapper Macklemore calls hidden treasures in the song ""Thrift Shop,"" but only if secondhand shoppers follow the rapper's lead and dig through ...",https://phys.org/news/2023-05-thrift-disorder-high-seller-knowledge.html,my_library,"collecting-curation, ecommerce, prodmgmt",2023-05-02T22:33:19.000Z,https://scx2.b-cdn.net/gfx/news/hires/2023/thrift-shops-thrive-wh.jpg,,False
876791023,The Future of Ecommerce: How a Product Becomes a Purchase,,"General Partner Connie Chan on how leading brands are using AI and other technology to combine the serendipitous discovery of offline shopping with the infinite options of online shopping. Today, most of the Western world revolves around search-based online commerce. This means that most shoppers type directly what they want into a store search bar,...",https://a16z.com/2023/03/23/the-future-of-ecommerce,my_library,"discovery, ecommerce, marketing, prodmgmt, search",2023-03-24T11:49:05.000Z,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2023/04/The-Future-of-Ecommerce-How-a-Product-Becomes-a-Purchase.png,,False
876791002,10 Best Practices for Ecommerce Checkout Design,,"Optimizing your ecommerce checkout process is crucial to reduce cart abandonment rates, as it affects...",https://dev.to/medusajs/10-best-practices-for-ecommerce-checkout-design-81e,my_library,"ecommerce, prodmgmt",2023-03-22T10:18:38.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fu0fh61t8bku2k2514ybe.jpg",,False
876790861,How 20 years of Google’s AdSense changed the internet,,Google's targeted ad initiative AdSense was initially launched as “content targeting advertising” 20 years ago this month. Here’s how it changed the internet.,https://www.fastcompany.com/90861689/how-20-years-of-googles-adsense-changed-the-internet?partner=rss,my_library,"adtech-adwords, advertising-commercials, ecommerce, prodmgmt",2023-03-10T20:18:45.000Z,"https://images.fastcompany.com/image/upload/f_auto,q_auto,c_fit/wp-cms/uploads/2023/03/p-1-90861689-how-20-years-of-googles-adsense-changed-the-internet.jpg",,False
876790859,Target Just Announced Something Brilliant That Amazon Can't Compete With,,Make it easy for your customers to do business with you.,http://inc.com/jason-aten/target-just-announced-drive-up-returns-amazon-cant-compete.html,my_library,"ecommerce, prodmgmt, returns",2023-03-10T20:06:54.000Z,"https://img-cdn.inc.com/image/upload/f_webp,q_auto,c_fit,w_1024,h_1024/images/panoramic/getty_1242556990_oz6lum.jpg",,False
876790720,"Tools to Create, Optimize Meta Descriptions",,Meta descriptions do not influence organic rankings. But the descriptions appear in search snippets more often than not and thus impact clicks on organic listings.,https://www.practicalecommerce.com/tools-to-create-optimize-meta-descriptions,my_library,"ecommerce, keywords-ppc-seo, prodmgmt, programming",2023-02-16T14:32:46.000Z,https://www.practicalecommerce.com/wp-content/uploads/2023/02/Tools-to-Create-and-Optimize-Meta-Descriptions.jpg,,False
876790572,Welcome to the Shoppy Shop,,Why does every store suddenly look the same?,https://clicks.getpocket.com/f/a/Ryu7EyN_DBreesFv94oj6w~~/AAQRxQA~/RgRluRBJP4QDAWh0dHBzOi8vd3d3LmdydWJzdHJlZXQuY29tLzIwMjMvMDEvd2h5LWV2ZXJ5LXNob3BweS1zaG9wLWxvb2tzLWV4YWN0bHktdGhlLXNhbWUuaHRtbD91dG1fbWVkaXVtPWVtYWlsJnV0bV9zb3VyY2U9cG9ja2V0X2hpdHMmdXRtX2NhbXBhaWduPVBPQ0tFVF9ISVRTLUVOLURBSUxZLVJFQ1MtMjAyM18wMV8yOSZzcG9uc29yZWQ9MCZwb3NpdGlvbj01JnNjaGVkdWxlZF9jb3JwdXNfaXRlbV9pZD0yY2U1M2M5NS04M2IxLTQ5OTYtODA4ZC05MjQyN2M5MDkxMTBXA3NwY0IKY9NJi9ZjZNKY1VIQYmpwY2pwQGdtYWlsLmNvbVgEAAABzA~~,my_library,"ecommerce, prodmgmt",2023-01-30T01:49:58.000Z,https://pyxis.nymag.com/v1/imgs/67c/db7/3206a6d26e64b0b7d866cd82ff80d74a06-Big-Night-QUICK-EDIT-18--1-.1x.rsocial.w1200.jpg,,False
876789973,3 Flaws of Cost-plus Pricing - Practical Ecommerce,,Cost-plus pricing on the surface seems straightforward. But then market forces intervene.,https://www.practicalecommerce.com/3-flaws-of-cost-plus-pricing,my_library,"ecommerce, pricing, prodmgmt",2023-01-22T17:16:19.000Z,https://www.practicalecommerce.com/wp-content/uploads/2023/01/3-Flaws-of-Cost-plus-Pricing.jpg,,False
876789862,Hacker News,,,https://news.ycombinator.com/item?id=34281730,my_library,"ecommerce, payments, prodmgmt",2023-01-07T16:34:08.000Z,,,False
876789530,Basically everything on Amazon has become an ad,,Inside the under-the-radar business that makes more money than Amazon Prime.,https://www.vox.com/recode/2022/11/10/23450349/amazon-advertising-everywhere-prime-sponsored-products,my_library,"advertising-commercials, ecommerce, prodmgmt",2022-11-15T12:23:21.000Z,https://platform.vox.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/24183422/1236892318.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,,False
876788828,A Complete Taxonomy of Internet Chum - The Awl,,"by John MahoneyThis is a bucket of chum. Chum is decomposing fish matter that elicits a purely neurological brain stem response in its target consumer: larger fish, like sharks. It signals that they should let go, deploy their nictitating  ...",https://www.theawl.com/2015/06/a-complete-taxonomy-of-internet-chum,my_library,"adtech-adwords, advertising-commercials, behaviors, ecommerce, prodmgmt",2022-10-29T13:49:33.000Z,,,False
876788700,GoodwillFinds.com gives shoppers more reasons to feel good about buying sec,,"A new recommerce venture offers all of the benefits of buying second hand plus a means to help fund social service programs in local communities, such as job training and youth mentorship. Do you see retailers trying to raise the visibility of their secondhand offerings in light of rising prices?",https://retailwire.com/discussion/goodwillfinds-com-gives-shoppers-more-reasons-to-feel-good-about-buying-secondhand,my_library,"ecommerce, prodmgmt, retail",2022-10-05T15:00:47.000Z,https://retailwire.com/wp-content/uploads/2022/10/goodwillfinds-product-page-on-laptop-666x333-1.jpg,,False
876788569,"Subscriptions are out, refills are in.",,"Everything these days is a subscription. And honestly, on reflection, subscriptions are complete horseshit.",https://bluepnume.medium.com/subscriptions-are-out-refills-are-in-311fd6e41e5e,my_library,"ecommerce, prodmgmt, subscriptions",2022-09-18T00:30:33.000Z,https://miro.medium.com/v2/resize:fit:1200/1*NI_76_ONKO3FYVGY1YnoAg.png,,False
876788521,Multi-Objective Ranking for Promoted Auction Items,,Determining which promoted auction items to display in a merchandising placement is a multi-sided customer challenge that presents opportunities to both surface amazing auction inventory to buyers and help sellers boost visibility on their auction listings.,https://tech.ebayinc.com/engineering/multi-objective-ranking-for-promoted-auction-items,my_library,"auctions, ecommerce, machine-learning, prodmgmt",2022-09-13T23:23:21.000Z,https://static.ebayinc.com/static/assets/Uploads/Blog/Posts/_resampled/ScaleWidthWzEwMjRd/220901-MO-Ranking-Promo-Auctions-tech-blog-v1-01-inc-16x9-hero-A.jpg?fs=f6e676ab58c64f01,,False
876788508,PPC management for e-commerce: 28 tools to explore,,Software and tools not only help you manage your time better but provide helpful insights that you wouldn't otherwise see in a Google or Facebook interface.,https://searchengineland.com/ppc-management-for-e-commerce-28-tools-to-explore-387801,my_library,"ecommerce, keywords-ppc-seo, prodmgmt, programming",2022-09-10T03:19:34.000Z,https://searchengineland.com/wp-content/seloads/2022/09/Shutterstock_628146863.jpg,,False
876788375,7 useful Excel formulas and functions for PPC,,Use these tips to quickly analyze performance data and identify high-impact PPC optimizations that will move the needle.,https://searchengineland.com/excel-formulas-functions-ppc-387428,my_library,"analytics, ecommerce, excel, keywords-ppc-seo, prodmgmt",2022-08-24T14:20:05.000Z,https://searchengineland.com/wp-content/seloads/2022/08/Excel-tips-for-search-marketing-professionals-Formulas-and-functions.jpeg,,False
876787786,Elevate Your E-commerce Journey With Animated UX Microinteractions,,Microinteraction best practices that improve e-commerce UX.,https://www.toptal.com/designers/animation/ux-microinteractions-e-commerce-design,my_library,"ecommerce, prodmgmt, ui-ux",2022-08-17T15:28:28.000Z,https://bs-uploads.toptal.io/blackfish-uploads/components/open_graph_image/8956960/og_image/optimized/OPEN_GRAPH-2c063e6ae705085cd8be77c57da781fa.png,,False
876787707,5 Amazon product listing optimization must-haves,,Amazon will continue to be highly competitive. Want to be successful? Optimize your product listings to the fullest with these tips.,https://searchengineland.com/amazon-product-listing-optimization-must-haves-386902,my_library,"analytics, ecommerce, keywords-ppc-seo, prodmgmt",2022-08-05T01:21:06.000Z,https://searchengineland.com/wp-content/seloads/2022/08/Untitled-design-4.png,,False
876787596,How Paper Catalogs Remain Relevant in a Digital Age,,"Whether or not you should pursue a catalog strategy is a question that deserves significant thought. As digital marketing becomes more complex, it may make a lot of sense to send out correctly designed catalogs to the right customers. For e-commerce retailers without physical stores, catalogs can effectively mimic stores’ sensory experiences to enhance customer affinity. For multichannel retailers, by understanding the channel preferences of current customers through transactional data, multichannel retailers can add an effective catalog marketing channel to their store and e-commerce channel strategies.",https://hbr.org/2022/07/how-paper-catalogs-remain-relevant-in-a-digital-age,my_library,"catalogs, ecommerce, marketing, prodmgmt",2022-07-19T18:47:57.000Z,https://hbr.org/resources/images/article_assets/2022/07/Jul22_19_118078009.jpg,,False
876787512,Piracy Doubled My App Sales,,,http://danielamitay.com/blog/2011/1/17/piracy-doubled-my-app-sales,my_library,"ecommerce, piracy, prodmgmt",2022-07-19T00:28:58.000Z,,,False
876787458,How to Price Shipping and Handling Fees,,Today's consumers expect free shipping for most items. But it's not always obvious for merchants to know when and how to offer it. Here's our all-new update for analyzing shipping costs and free delivery.,https://www.practicalecommerce.com/how-to-price-shipping-and-handling-fees,my_library,"ecommerce, pricing, prodmgmt, supply-chain",2022-07-18T21:29:55.000Z,https://www.practicalecommerce.com/wp-content/uploads/2022/07/071622-pet-rock-featured.jpg,,False
876786675,How to Build an Amazon Affiliate Website - 2024 Guide - Make A Website Hub,,"When it comes to making money online you’re going to have a lot of options at your disposal. Frankly, it can be quite overwhelming just choosing an online",https://makeawebsitehub.com/build-amazon-affiliate-website,my_library,"affiliates, ecommerce, keywords-ppc-seo, marketing, prodmgmt",2022-07-18T15:14:41.000Z,https://makeawebsitehub.com/wp-content/uploads/2016/03/How-to-Build-an-Amazon-Affiliate-Website.jpg,,False
876786664,Advanced list building,,,https://jilt.com/blog/advanced-list-building,my_library,"ecommerce, email, prodmgmt",2022-07-18T15:13:51.000Z,,,False
876786585,Neil Patel's Digital Marketing Blog,,"Your #1 resource for digital marketing tips, trends, and strategy to help you build a successful online business.",https://blog.kissmetrics.com/custom-shipping-supplies,my_library,"ecommerce, marketing, packaging, prodmgmt",2022-07-18T15:06:55.000Z,,,False
876786480,All Markets Are Not Created Equal: 10 Factors To Consider When Evaluating Digital Marketplaces,,"Since Benchmark’s investment in Ebay 15 years ago, we have been fascinated by online marketplaces. Entrepreneurs accurately recognize that the connective tissue of the Internet provides an opportunity to link the players in a particular market, reducing friction in both the buying and selling experience. For example, my car tax check is an online platfrom that allows you to book a slot for a complete history and guidance of your car taxes and other details. The arrival of the smartphone amplifies these opportunities, as the Internet’s connective tissue now extends deeper and deeper into an industry with the participants connected…",http://abovethecrowd.com/2012/11/13/all-markets-are-not-created-equal-10-factors-to-consider-when-evaluating-digital-marketplaces,my_library,"ecommerce, platforms, prodmgmt",2022-07-17T15:05:23.000Z,https://i0.wp.com/abovethecrowd.com/wp-content/uploads/2012/11/text-quote.png?fit=888%2C484&ssl=1,,False
876786393,Catalogs & Wishbooks,,"336 Vintage Christmas Catalogs & Holiday Wish Books with 302,605 total catalog pages from Sears, Montgomery Ward and JCPenney over the years.",https://christmas.musetechnical.com,my_library,"catalogs, ecommerce, prodmgmt",2022-07-07T19:35:17.000Z,,,False
876786357,Five Questions Companies Should Ask Before Making an Innovation-Driven Acquisition,,"The Swiss pharmaceutical giant Roche is nothing if not determined in its quest to acquire Illumina, the San Diego-based leader in genetic-sequencing equipment. In January, after Illumina’s board rebuffed Roche’s initial overtures, Roche made a $5.7 billion tender offer directly to shareholders. When that didn’t succeed, it extended the offer to midnight last Friday. Now […]",https://hbr.org/2012/03/five-questions-companies-shoul,my_library,"due-diligence, ecommerce, marketing, packaging, prodmgmt",2022-07-05T21:48:24.000Z,https://hbr.org/resources/images/hbr_opengraph_940x490.png,,False
876786313,http://www.postaffiliatepro.com/blog/the-ultimate-list-of-,,,http://www.postaffiliatepro.com/blog/the-ultimate-list-of-,my_library,"affiliates, ecommerce, prodmgmt",2022-07-05T21:43:12.000Z,,,False
876786268,Why Your eCommerce Business Should Have a Pop-Up Shop,,"Ecommerce is booming, and there’s no doubt about that. The numbers speak for themselves. After all, in 2017, ecommerce sales reached $2.3 trillion, and",https://readwrite.com/2019/04/25/why-your-ecommerce-business-should-have-a-pop-up-shop,my_library,"ecommerce, prodmgmt, retail",2022-07-05T21:37:33.000Z,https://readwrite.com/wp-content/uploads/2019/04/Why-Your-eCommerce-Business-Should-Have-a-Pop-Up-Shop.jpg,,False
876785231,Asking Users to Complete Tough Mudders to Use Your Product,,"Funnel optimization for web3 companies will become critical to their success. Token grants cost 4-7x than traditional customer acquisition techniques. Other techniques, like incentivized referral, improve the economics but still tally 19 month payback periods. A year-and-a-half might be fine for a SaaS company selling a $50k to $100k ARR product, but long-term viability demands achieving 3-6 month paybacks of modern web2 consumer companies. Why are the payback periods so high?",https://www.tomtunguz.com/virtual_wallets_funnel_optimization,my_library,"blockchain, ecommerce, prodmgmt",2022-07-05T20:29:23.000Z,,,False
876785213,Buy Till You Die: Understanding Customer Lifetime Value,,The BG/NBD model explained.,https://towardsdatascience.com/buy-till-you-die-understanding-customer-lifetime-value-eb2c0a23b85,my_library,"ecommerce, metrics, prodmgmt",2022-07-05T10:38:46.000Z,https://miro.medium.com/v2/resize:fit:1200/1*-RFL4MlVM9P1bWaMLB9gLA.png,,False
876785166,Cross-chain Deals and Adversarial Commerce,,"This paper appeared in VLDB'19 and is authored by Maurice Herlihy, Barbara Liskov, and Liuba Shrira.   How can autonomous, mutually-distrust...",http://muratbuffalo.blogspot.com/2019/12/cross-chain-deals-and-adversarial.html,my_library,"ecommerce, game-theory, prodmgmt, trust",2022-06-29T02:01:54.000Z,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj9zDXH4La3ONZRkelqeYdrTwn6ts-2wuBrl145-1nMMcHDRAlimr2WTtWokUIr1geMdlD6P6KhvgB0iPBkMAiTOqEgSkfZrQN73V8zyovQsE4XXxd3vvTkcghIWM2YJhYwU7EiIK9XHa0/s400/ccdealmatrix.png,,False
876785137,16 Tools to Manage Your Reputation,,"Reputation management is essential for any brand. Your company's future may depend on what’s been said about it in posts, comments, reviews, and rankings. Fortunately, there are affordable tools to help. Here is a list of tools to manage your brand’s reputation.",http://www.practicalecommerce.com/articles/68072-20-Free-Tools-to-Manage-Your-Reputation,my_library,"ecommerce, prodmgmt, reputation",2022-06-28T15:21:44.000Z,https://www.practicalecommerce.com/wp-content/uploads/2021/07/16-Tools-to-Manage-Your-Reputation.jpg,,False
876785095,Applying Luxury Principles to Ecommerce Design,,"Luxury brands should use their digital channels to support and enhance their high-quality customer experiences. This requires providing product details that spark interest, balancing visual design with other priorities, and avoiding interruptions that risk cheapening the brand.",https://www.nngroup.com/articles/luxury-principles-ecommerce-design,my_library,"brandmgmt, ecommerce, luxury, prodmgmt",2022-06-27T02:06:43.000Z,https://media.nngroup.com/media/articles/opengraph_images/luxury_ecommerce_3_38.png,,False
876785088,Neil Patel's Digital Marketing Blog,,"Your #1 resource for digital marketing tips, trends, and strategy to help you build a successful online business.",https://blog.kissmetrics.com/1step-checkout-right-way,my_library,"ecommerce, prodmgmt",2022-06-25T18:41:31.000Z,,,False
876784943,Video Tools Archives,,,https://www.practicalecommerce.com/tag/video-tools,my_library,"ecommerce, prodmgmt, programming, video",2022-06-23T20:35:03.000Z,,,False
876784920,13 Platforms for Shoppable Video,,Video is increasingly impacting ecommerce. Consumers use it for purchase decisions. Influencers live-stream product endorsements. And brands deploy video for engagement and product offerings. Here is a list of platforms for shoppable video.,https://www.practicalecommerce.com/12-platforms-for-shoppable-video,my_library,"ecommerce, prodmgmt, video",2022-06-23T20:33:35.000Z,https://www.practicalecommerce.com/wp-content/uploads/2020/08/thumb3.jpg,,False
876784864,Twitter partners with Shopify to bring merchants' products to Twitter Shopping | TechCrunch,,"As part of its ongoing efforts to expand into e-commerce, Twitter today announced a new partnership with Shopify. The deal will see Twitter launching a",https://techcrunch.com/2022/06/22/twitter-partners-with-shopify-to-bring-merchants-products-to-twitter-shopping,my_library,"ecommerce, prodmgmt, shopify, twitter",2022-06-22T17:52:18.000Z,https://techcrunch.com/wp-content/uploads/2022/06/Shopify_Images_Jun2022_3.001.jpeg,,False
876784808,6 Email Triggers for Max Conversions,,"Shoppers' actions on an ecommerce site create opportunities for automated, triggered emails. Such behavior-based email automation is a sure-fire tactic to drive revenue.",https://www.practicalecommerce.com/email-triggers-for-max-conversions,my_library,"analytics, ecommerce, email, prodmgmt",2022-06-21T01:58:28.000Z,https://www.practicalecommerce.com/wp-content/uploads/2022/06/6-Email-Triggers-for-Max-Conversions.jpg,,False
876784222,Packaging Inserts: Types and How To Create Yours (2024) - Shopify,,Increase customer loyalty and take advantage of an additional opportunity to connect with customers by using packaging inserts. Here's why and how to use them in every package you send out.,https://www.shopify.com/blog/18989252-5-ways-to-use-packaging-inserts-to-increase-customer-loyalty-and-revenue,my_library,"churn, ecommerce, packaging, physical-products, prodmgmt",2022-06-13T10:08:51.000Z,https://cdn.shopify.com/s/files/1/0070/7032/articles/Packing_Inserts_Are_A_Customer_Loyalty_Trick.jpg?v=1727453024,,False
876784210,21 Examples of Pricing Pages in Web Design,,,https://webdesignledger.com/21-examples-of-pricing-pages-in-web-design,my_library,"ecommerce, pricing, prodmgmt, webdev",2022-06-13T10:07:17.000Z,http://www.gravatar.com/avatar/8eb9ee80d39f13cbbad56da88ef3a6ee?rating=PG&size=75,,False
876784188,Why You’re Never Really Happy With the Things You Buy Anymore,,Constant bargain hunting makes us value all the wrong things about shopping.,https://getpocket.com/explore/item/why-you-re-never-really-happy-with-the-things-you-buy-anymore,my_library,"ecommerce, pricing, prodmgmt, retail",2022-06-12T23:52:36.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fs3.amazonaws.com%2Fpocket-syndicated-images%2Farticles%2F3345%2F1582045587_GUR66LXZ5T77CHCPZRUCXU4WIE.jpg,,False
876784176,Product Descriptions: 17 Fresh Writing Angles,,Need to spice up descriptions for bland products? Use these themes and examples the next time you’re describing a back-to-school backpack or plain white t-shirt. You’ll soon understand how to look at ordinary products differently.,https://www.practicalecommerce.com/product-descriptions-17-fresh-writing-angles,my_library,"copywriting, ecommerce, prodmgmt",2022-06-12T12:08:27.000Z,https://www.practicalecommerce.com/wp-content/uploads/2018/09/Product-Descriptions-17-Fresh-Writing-Angles.jpg,,False
876784169,Digital Advertising Platform for Brands and Agencies | AdRoll,,"Boost brand awareness, increase site visitors, and drive conversions with personalized advertising. AdRoll's been trusted by 140,000+ brands for over 15 years.",https://www.adroll.com/getting-started/retargeting,my_library,"ecommerce, prodmgmt",2022-06-12T12:05:42.000Z,https://www.adroll.com/assets/img/globals/social-shares/fb/hp.png,,False
876784114,Past Behavior Does Not Determine Future Purchases | TechCrunch,,"Ever wonder why after buying shoes online (or any other consumer goods), for the next few weeks or months, you can be sure to spot ads or promotions for those same shoes on nearly every website you visit? What’s more, you'll see which shoes your Facebook friends bought, which shoes their friends bought and which shoes “others like you” bought. You already bought shoes, so why are you still being bombarded with ads for them?",https://techcrunch.com/2015/10/24/past-behavior-does-not-determine-future-purchases?ncid=rss,my_library,"churn, ecommerce, prodmgmt",2022-06-07T18:21:33.000Z,"https://techcrunch.com/wp-content/uploads/2015/10/shoppingbags.jpg?resize=1200,797",,False
876784113,https://www.blossom.co/blog/5-smart-ways-to-resurrect-your-customers,,,https://www.blossom.co/blog/5-smart-ways-to-resurrect-your-customers,my_library,"churn, ecommerce, prodmgmt",2022-06-07T18:21:17.000Z,,,False
876784111,Design,,"Find the latest Design news from Fast company. See related business and technology articles, photos, slideshows and videos.",https://www.fastcodesign.com/1671614/branding-a-gentlemens-subscription-service-with-old-school-charm,my_library,"brandmgmt, ecommerce, prodmgmt",2022-06-07T18:20:57.000Z,,,False
876784053,Rithum: End-to-End E-commerce Solutions for Brands & Retailers,,"CommerceHub and ChannelAdvisor are now united as Rithum. We empower top brands, suppliers, and retailers with durable, profitable e-commerce solutions.",https://www.channeladvisor.com,my_library,"ecommerce, prodmgmt, programming",2022-06-02T18:02:32.000Z,https://www.rithum.com/wp-content/uploads/2023/12/Rithum-thumnail-black.png,,False
876783982,SEO: Product Descriptions Are a Blind Spot for Ecommerce Merchants,,Why does the ecommerce community have such a blind spot when it comes to unique product descriptions? Syndicated descriptions produce duplicate content. Why is duplicate product copy accepted so blindly? The answer depends on whether you’re the syndicator or the site using the syndicated content.,https://www.practicalecommerce.com/seo-product-descriptions-are-a-blind-spot-for-ecommerce-merchants,my_library,"ecommerce, keywords-ppc-seo, prodmgmt",2022-05-28T01:08:16.000Z,https://www.practicalecommerce.com/wp-content/uploads/2019/04/SEO-Product-Descriptions-Are-a-Blind-Spot-for-Ecommerce-Merchants.jpg,,False
876783958,13 marketing automation tools that can help you boost your sales,,The way we live our lives has an impact on our work. Long lists of typical chores may turn your,https://dataconomy.com/2022/05/13-marketing-automation-tools-that-can-help-you-boost-your-sales,my_library,"analytics, ecommerce, keywords-ppc-seo, marketing, prodmgmt, programming",2022-05-27T22:05:33.000Z,https://dataconomy.com/wp-content/uploads/2022/05/BEST-MARKETING-AUTOMATION-TOOLS-3.jpg,,False
