id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876780215,Announcing HashiCorp Waypoint,,"A consistent developer workflow to build, deploy, and release applications across any platform.",https://www.hashicorp.com/blog/announcing-waypoint,my_library,"containers, devops",2021-12-02T01:45:21.000Z,https://www.datocms-assets.com/2885/1602281038-waypointhashiconf.png?w=1200&h=630&fit=crop&auto=format,,False
876780055,Learning Containers From The Bottom Up,,What is a Container? Container vs. VM? Docker vs. Kubernetes. How to organize the learning efficiently?,https://iximiuz.com/en/posts/container-learning-path,my_library,"containers, devops, docker, kubernetes, linux, programming",2021-11-15T01:58:51.000Z,https://iximiuz.com/container-learning-path/docker-containerd-runc-2000-opt.png,,False
876777577,Buildpacks vs Dockerfiles,,Read more on the Doximity Technology Blog about how our engineers and data scientists are building the largest online network for clinicians.,https://technology.doximity.com/articles/buildpacks-vs-dockerfiles,my_library,"containers, devops, docker, heroku",2021-02-10T03:26:26.000Z,"https://res.cloudinary.com/dhttas9u5/image/upload/c_fill,dpr_2,fl_progressive,h_800,q_auto,w_1600/duk0vhe6b2vyxj7f7wzj.jpg",,False
876776430,"Wait, Docker is deprecated in Kubernetes now? What do I do?",,This article explains why Docker is now deprecated in Kubernetes.,https://t.co/rhMbPeiGlh?ssr=true,my_library,"containers, devops, docker, kubernetes",2020-12-10T02:41:40.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fi%2Fmwclzdxtfgighjrwdpfa.jpeg",,False
876776314,"rewanthtammana/containers-from-scratch: Writing a container in a few lines of Go code, as seen at DockerCon 2017 and on O'Reilly Safari",,"Writing a container in a few lines of Go code, as seen at DockerCon 2017 and on O'Reilly Safari - rewanthtammana/containers-from-scratch",https://github.com/rewanth1997/containers-from-scratch,my_library,"containers, devops",2020-11-19T14:41:48.000Z,https://opengraph.githubassets.com/e426d54b82a95b77b595ec6afd3e2b75b38a9b4e75df33110e6b2b41436ff405/rewanthtammana/containers-from-scratch,,False
876776209,Google Cloud now supports buildpacks | Google Cloud Blog,,Google Cloud buildpacks make it much easier and faster to build applications on top of containers.,https://cloud.google.com/blog/products/containers-kubernetes/google-cloud-now-supports-buildpacks,my_library,"containers, devops",2020-11-03T01:42:43.000Z,https://storage.googleapis.com/gweb-cloudblog-publish/images/GCP_Containers_Kubernetes.max-2600x2600.jpg,,False
876776187,docker | minikube,,"Overview The Docker driver allows you to install Kubernetes into an existing Docker install. On Linux, this does not require virtualization to be enabled. Requirements Install Docker 18.09 or higher (20.10 or higher is recommended) amd64 or arm64 system. If using WSL complete these steps first Usage Start a cluster using the docker driver: minikube start --driver=docker To make docker the default driver: minikube config set driver docker Requirements Docker 20.10 or higher, see https://rootlesscontaine.rs/getting-started/docker/ Cgroup v2 delegation, see https://rootlesscontaine.rs/getting-started/common/cgroup2/ Kernel 5.11 or later (5.13 or later is recommended when SELinux is enabled), see https://rootlesscontaine.rs/how-it-works/overlayfs/ Usage Start a cluster using the rootless docker driver:",https://minikube.sigs.k8s.io/docs/drivers/docker,my_library,"containers, devops, docker, kubernetes",2020-11-03T01:33:15.000Z,,,False
876775943,Getting started with Kubernetes: how to set up your first cluster | CircleC,,"Learn how to set up a real-world, production-ready Kubernetes cluster using  Amazon Elastic Kubernetes Service (Amazon EKS) and Terraform.",https://circleci.com/blog/getting-started-with-kubernetes-how-to-set-up-your-first-cluster,my_library,"containers, devops, kubernetes",2020-10-27T14:31:37.000Z,https://images.ctfassets.net/il1yandlcjgk/yreoQeXQhUjDj9JhApNfp/b87c367b03e3fec297747e442427a78c/Tutorial-Beginner-RP.jpg,,False
876775942,"How to Use Docker Images, Containers, and Dockerfiles",,With an Infographic and Cheatsheet,https://medium.com/@mostlyfocusedmike/how-to-use-docker-images-containers-and-dockerfiles-39e4e8fc181a,my_library,"containers, devops, docker",2020-10-27T14:23:41.000Z,https://miro.medium.com/v2/resize:fit:1200/1*WS7hapMkSb9NWsIf2tg22Q.png,,False
876775936,An Introduction To Kubernetes,,Have you ever wondered how companies like Facebook are able to serve applications to Billions of...,https://dev.to/gbengelebs/an-introduction-to-kubernetes-5h05,my_library,"containers, devops, kubernetes",2020-10-21T22:10:14.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fi%2Ffmw7bftvzclr06w0gn4p.png",,False
876775914,Canonical Introduces High-Availability Micro-Kubernetes,,,https://tech.slashdot.org/story/20/10/15/2111233/canonical-introduces-high-availability-micro-kubernetes,my_library,"containers, devops, kubernetes",2020-10-16T18:14:08.000Z,,,False
876772710,How containers work: overlayfs - Julia Evans,,,https://jvns.ca/blog/2019/11/18/how-containers-work--overlayfs,my_library,"containers, devops",2019-11-20T02:57:44.000Z,,,False
