id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876782668,Topic Modeling in Python | Toptal,,Topic modeling can bring NLP to the next level. Here’s how.,https://www.toptal.com/python/topic-modeling-python?_hsenc=p2ANqtz-8ybqarqyXA4h4xlCYx-0A2xAVmpd7wIV0KTjaT5itQUz0hFZMYJBjj5DqlBz_BJnoqL5geXtZMXYuZ9dGU9kOtiIObDw&_hsmi=203516612,my_library,"machine-learning, nlp, python, topic-modeling",2022-02-11T19:30:49.000Z,https://bs-uploads.toptal.io/blackfish-uploads/components/open_graph_image/8960432/og_image/optimized/OPEN_GRAPH-34c741d3173c84f2101c6fbf01ca0e3c.png,,False
876779939,"Topic Modeling: Algorithms, Techniques, and Application",,,http://www.datasciencecentral.com/xn/detail/6448529:BlogPost:1070341,my_library,"machine-learning, nlp, topic-modeling",2021-10-01T17:44:26.000Z,,,False
876779806,Tokenization Algorithms Explained,,A one-stop-shop for all your tokenization needs,https://towardsdatascience.com/tokenization-algorithms-explained-e25d5f4322ac?source=rss----7f60cf5620c9---4,my_library,"machine-learning, nlp",2021-08-05T09:40:29.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*wshpqpXFxdh06upV,,False
876779316,Semantic Search: Measuring Meaning From Jaccard to Bert,,"Similarity search is one of the fastest-growing domains in AI and machine learning. At its core, it is the process of matching relevant pieces of information together.",https://www.pinecone.io/learn/semantic-search,my_library,"machine-learning, nlp, semantic-search",2021-07-03T22:25:58.000Z,https://www.pinecone.io/api/og/?title=Semantic%20Search:%20Measuring%20Meaning%20From%20Jaccard%20to%20Bert,,False
876779129,"Sentiment Analysis — Comparing 3 Common Approaches: Naive Bayes, LSTM, and",,"Sentiment Analysis, or Opinion Mining, is a subfield of NLP (Natural Language Processing) that aims to extract attitudes, appraisals, opinions, and emotions from text. Inspired by the rapid migration…",https://towardsdatascience.com/sentiment-analysis-comparing-3-common-approaches-naive-bayes-lstm-and-vader-ab561f834f89,my_library,"deep-learning, machine-learning, nlp, sentiment-analysis",2021-05-31T22:09:47.000Z,https://miro.medium.com/v2/resize:fit:974/1*8RZ-43p0vFmdOBu1SHjyDg.png,,False
876775518,Comment Ranking Algorithms: Hacker News vs. YouTube vs. Reddit,,,http://amacfie.github.io/2020/05/21/comment-ranking,my_library,"machine-learning, nlp",2020-06-01T17:16:57.000Z,,,False
876775497,"Short technical information about Word2Vec, GloVe and Fasttext",,Introduction,https://towardsdatascience.com/short-technical-information-about-word2vec-glove-and-fasttext-d38e4f529ca8?source=rss----7f60cf5620c9---4,my_library,"machine-learning, nlp, python",2020-06-01T16:46:41.000Z,https://miro.medium.com/v2/resize:fit:754/1*rdmUrn-Qvmfpdx0nCCMNiQ.png,,False
876773896,"Over 150 of the Best Machine Learning, NLP, and Python Tutorials I’ve Found",,"By popular demand, I’ve updated this article with the latest tutorials from the past 12 months. Check it out here",https://medium.com/machine-learning-in-practice/over-150-of-the-best-machine-learning-nlp-and-python-tutorials-ive-found-ffce2939bd78#hn,my_library,"deep-learning, machine-learning, nlp",2020-03-09T20:16:47.000Z,https://miro.medium.com/v2/resize:fit:1200/1*R8bEkSHE65EpgwmA_H0ABA.png,,False
876770891,The Illustrated Word2vec,,"Discussions: Hacker News (347 points, 37 comments), Reddit r/MachineLearning (151 points, 19 comments)    Translations: Chinese (Simplified), French, Korean, Portuguese, Russian               “There is in all things a pattern that is part of our universe. It has symmetry, elegance, and grace - those qualities you find always in that which the true artist captures. You can find it in the turning of the seasons, in the way sand trails along a ridge, in the branch clusters of the creosote   bush or the pattern of its leaves.     We try to copy these patterns in our lives and our society,   seeking the rhythms, the dances, the forms that comfort.   Yet, it is possible to see peril in the finding of   ultimate perfection. It is clear that the ultimate   pattern contains it own fixity. In such   perfection, all things move toward death.”   ~ Dune (1965)   I find the concept of embeddings to be one of the most fascinating ideas in machine learning. If you’ve ever used Siri, Google Assistant, Alexa, Google Translate, or even smartphone keyboard with next-word prediction, then chances are you’ve benefitted from this idea that has become central to Natural Language Processing models. There has been quite a development over the last couple of decades in using embeddings for neural models (Recent developments include contextualized word embeddings leading to cutting-edge models like BERT and GPT2).    Word2vec is a method to efficiently create word embeddings and has been around since 2013. But in addition to its utility as a word-embedding method, some of its concepts have been shown to be effective in creating recommendation engines and making sense of sequential data even in commercial, non-language tasks. Companies like Airbnb, Alibaba, Spotify, and Anghami have all benefitted from carving out this brilliant piece of machinery from the world of NLP and using it in production to empower a new breed of recommendation engines.  In this post, we’ll go over the concept of embedding, and the mechanics of generating embeddings with word2vec. But let’s start with an example to get familiar with using vectors to represent things. Did you know that a list of five numbers (a vector) can represent so much about your personality?",https://jalammar.github.io/illustrated-word2vec,my_library,"machine-learning, nlp",2019-03-29T18:00:58.000Z,,,False
876769282,Understanding Feature Engineering (Part 3) — Traditional Methods for Text D,,"Traditional strategies for taming unstructured, textual data",https://towardsdatascience.com/understanding-feature-engineering-part-3-traditional-methods-for-text-data-f6f7d70acd41,my_library,"feature-engineering, machine-learning, nlp, text",2018-04-09T16:06:22.000Z,https://miro.medium.com/v2/resize:fit:1024/1*vXKKe3J-lfi1YQ7HC6onxQ.jpeg,,False
876769127,Topic Modeling with LDA Introduction,,"Stay up-to-date on the latest data science and AI news in the worlds of artificial intelligence, machine learning, deep learning, implementation, and more.",https://opendatascience.com/blog/topic-modeling-with-lda-introduction,my_library,"lda, machine-learning, nlp",2017-12-27T18:09:31.000Z,https://opendatascience.com/wp-content/uploads/2020/02/Untitled-1.png,,False
